createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T18:48:08.000Z,anonymous,7A757221A8E4645C17002DF03754AB66,1,2021-11-04,1537,2021-11-06,438,USD,NULL,N,SW,000099,52657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T18:48:08.000Z,anonymous,7B757221A8E4645C17002DF03754AB66,2,2021-11-04,1537,2021-11-06,438,USD,NULL,N,SW,000660,52657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,7C757221A8E4645C17002DF03754AB66,1,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000093,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,7D757221A8E4645C17002DF03754AB66,2,2021-10-16,1537,2021-11-06,438,USD,NULL,N,SW,000706,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,7E757221A8E4645C17002DF03754AB66,3,2021-10-19,0322,2021-11-08,438,USD,NULL,N,GA,000093,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,7F757221A8E4645C17002DF03754AB66,4,2021-10-19,0322,2021-11-08,438,USD,NULL,N,GA,000706,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,80757221A8E4645C17002DF03754AB66,5,2022-08-29,1537,2022-09-02,438,USD,NULL,N,SW,000093,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,81757221A8E4645C17002DF03754AB66,6,2022-08-29,1537,2022-09-02,438,USD,NULL,N,SW,000706,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,82757221A8E4645C17002DF03754AB66,7,2022-08-22,0322,2022-09-04,438,USD,NULL,N,GA,000093,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-22T20:07:58.000Z,anonymous,83757221A8E4645C17002DF03754AB66,8,2022-08-22,0322,2022-09-04,438,USD,NULL,N,GA,000706,53657221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2021-10-21T02:37:18.000Z,anonymous,84757221A8E4645C17002DF03754AB66,1,2021-10-30,1537,2021-11-06,438,USD,NULL,N,SW,000665,54657221A8E4645C17002DF03754AB66
